filename,r2,strata,cluster_unit,points_per_cluster,sample_size,seed
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1.pkl,0.6832754492148998,state,county,10,100,1
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1213.pkl,0.5523197153628048,state,county,10,100,1213
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_123.pkl,0.469399246884987,state,county,10,100,123
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1234.pkl,0.5541273112219058,state,county,10,100,1234
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1415.pkl,0.4317103372409792,state,county,10,100,1415
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_42.pkl,0.6343757192133548,state,county,10,100,42
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_456.pkl,0.5149500693449156,state,county,10,100,456
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_5678.pkl,0.4126541717965167,state,county,10,100,5678
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_789.pkl,0.4560217559297275,state,county,10,100,789
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_9101.pkl,0.5424715337643088,state,county,10,100,9101
