dataset,initial_set,cost_type,budget,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,similarity_updated_r2_mean,similarity_updated_r2_std,diversity_updated_r2_mean,diversity_updated_r2_std,poprisk_dists_from_urban_tiers_1.0_updated_r2_mean,poprisk_dists_from_urban_tiers_1.0_updated_r2_std,greedycost_updated_r2_mean,greedycost_updated_r2_std,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std,poprisk_dists_from_urban_tiers_0.5_updated_r2_mean,poprisk_dists_from_urban_tiers_0.5_updated_r2_std
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,10,0.01,0.2,-0.1,0.08,-0.13,0.03,,,0.09,0.11,0.01,0.03,,,,
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,20,0.01,0.2,-0.13,0.05,-0.28,0.21,-0.01,0.27,0.12,0.14,-0.33,0.36,,,,
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,30,0.01,0.2,-0.0,0.11,0.05,0.02,-0.01,0.28,-0.13,0.17,-0.3,0.39,,,,
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,40,0.01,0.2,0.09,0.01,0.02,0.0,0.08,0.26,-0.3,0.09,-0.33,0.37,,,,
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,50,-0.02,0.28,0.3,0.12,0.04,0.04,0.11,0.29,-0.08,0.14,-0.25,0.45,,,0.29,0.19
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,60,0.01,0.2,0.02,0.08,0.17,0.02,0.16,0.27,0.06,0.11,0.09,0.16,,,,
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,70,0.01,0.2,0.04,0.07,0.17,0.02,0.16,0.27,0.16,0.09,0.06,0.08,,,,
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,80,0.01,0.2,0.0,0.11,0.21,0.0,0.19,0.22,0.13,0.09,0.11,0.13,,,,
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,90,0.01,0.2,0.13,0.02,0.18,0.05,0.19,0.22,0.13,0.09,0.04,0.06,,,,
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,100,-0.0,0.26,0.15,0.21,0.18,0.21,0.19,0.22,0.17,0.1,0.25,0.16,0.3,0.11,,
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,200,-0.0,0.26,0.18,0.31,0.28,0.12,,,,,0.36,0.05,0.39,0.03,,
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,300,-0.0,0.26,0.26,0.14,0.4,0.07,,,,,0.4,0.02,0.43,0.06,,
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,400,-0.0,0.26,0.33,0.09,0.4,0.08,,,,,0.41,0.04,0.47,0.03,,
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,500,-0.0,0.26,0.55,0.04,0.41,0.05,0.44,0.05,0.35,0.11,0.44,0.04,0.47,0.02,,
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,1000,-0.0,0.26,0.59,0.04,0.46,0.04,0.51,0.02,0.49,0.02,0.48,0.03,0.53,0.01,,
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,5000,-0.02,0.28,0.67,0.04,0.52,0.0,0.61,0.01,0.62,0.01,0.6,0.01,,,0.68,0.02
